57,0.8676245966309796,0.25376151933044266,0.062056502821881555,0.5900152835948463,0.3238581746462072,0.928172762472263
58,0.16480915675163696,0.2764166590182188,0.5210282111172696,0.36691711813533545,0.11302885837528336,0.8761310511623188
59,0.26025157666776866,0.155821452455512,0.008171433121045787,0.4519555482324006,0.9109632041822017,0.6896884169847185
60,0.4962750130781322,0.2969518212121687,0.9085488486609183,0.7616289638735488,0.39127051336284285,0.801603475027533
61,0.06676596965024525,0.5472367427066139,0.5434852501114296,0.5420398281617276,0.5380266604656477,0.7238413340988762
62,0.07088263056747737,0.029535398366644698,0.6503990281607951,0.6123151749429829,0.27384854865905295,0.9595181289871774
63,0.7972266389044126,0.42471791683915905,0.3514521915239525,0.30723193721251185,0.2910766793839059,0.8962096799613022
64,0.5998141093178718,0.5114349934791378,0.21730972231240464,0.1434915075746791,0.16259814899535763,0.850796471746078
65,0.5832641919065565,0.33445567373859497,0.44884048283511796,0.889946843911869,0.9107095347301614,0.6059228953001662
66,0.13377055019781484,0.10599563275743072,0.8624910059675998,0.26045302779434854,0.5232493139446012,0.7766214319395932
67,0.3846875123608334,0.6227693285899094,0.738389998552571,0.7971868770183934,0.29603448756785805,0.08349346000863866
68,0.2257320230015237,0.6479364017247857,0.881972903796459,0.04865330413386845,0.654728909327988,0.48624528734304256
69,0.338236225460766,0.18904307586562033,0.005875141828262779,0.012339168699616179,0.1618148545556771,0.8798355198837051
70,0.5842937527151284,0.9232744620755662,0.3846385937112563,0.6926887783653516,0.9587756362551709,0.20357098672705282
71,0.2750008512637582,0.18093578665560847,0.11882586363648337,0.04447613286062895,0.47854462474516807,0.16785291590162224
72,0.09702712301957753,0.536773611110064,0.9014686028945579,0.5748307595843593,0.9225444248516785,0.6683073507939965
73,0.15781968140873112,0.8026272322994784,0.2154005059112797,0.13381626230376598,0.9177594845731554,0.5146617472705719
74,0.968823567949619,0.5346108877726882,0.679726764410607,0.9625951954920754,0.5517106184511029,0.7216664588645411
75,0.6000477534719034,0.12143138149819867,0.9441807782017536,0.9826554860838947,0.6761592750792202,0.599974851869035
76,0.3919828382283369,0.6919987339954817,0.6639936923347384,0.5348190118255183,0.5221860257546352,0.11509870091224961
77,0.9646675963721553,0.18125589014089474,0.16939177697961766,0.7141199878948368,0.9516261811142909,0.11795529821792398
78,0.5847766844484846,0.7634054658764068,0.2664986510139418,0.33756779103426626,0.8545194872908851,0.3591876222561987
79,0.6644350139724253,0.45047749041136237,0.005514977502410755,0.8699768464406844,0.7238652104157327,0.42416474848248287
80,0.5238442223164459,0.31240565577168283,0.6292251682045056,0.3971594047719424,0.44442837938872554,0.3571132432469694
81,0.2236721376998686,0.1143716369356828,0.8606143360308438,0.30149375102552295,0.18284792135602232,0.23054569085619678
82,0.004313658459258107,0.6230006695832129,0.2804412065448431,0.1003018049990301,0.1691486659316107,0.7365035944322607
83,0.3452699702909542,0.2547035800547821,0.5829847066583972,0.5617714661926829,0.3778185110435907,0.7883051525746961
84,0.4551678078505992,0.26247996243763716,0.2669118942073136,0.5849931559455549,0.31822047211146937,0.22568178466785782
85,0.5944598743666242,0.5220059917876525,0.968133523579749,0.23982894385225556,0.010974789509072337,0.20978036998295244
86,0.4858735327077441,0.5675081916002129,0.7368275107521692,0.8122785337326482,0.4904478501949682,0.8372545441786081
87,0.25734096218708014,0.2832829334229617,0.5805575445203844,0.03595296015774503,0.33325413257500813,0.23151881770767216
88,0.07874641571135559,0.5641332089733953,0.28132882447975166,0.2690113830701501,0.5247068761497302,0.46916163036095054
89,0.8411800418240857,0.962072756123763,0.9345871447280921,0.8409200156298093,0.9419915969213432,0.18194841695108843
90,0.0902013490396558,0.6386789817543137,0.7961511648242134,0.634932551362986,0.7070338766588987,0.6608419295683698
91,0.2624121672764477,0.7644847146070025,0.6120258800741406,0.0706608365618907,0.614428272291286,0.6016404743313978
92,0.9996760836800914,0.5329914365583059,0.7642557298598139,0.7457301624797891,0.3044305040056028,0.09453557762062903
93,0.20774760805431175,0.41921484769285416,0.929225829862629,0.03539307649964144,0.5062467402341994,0.7540872631380741
94,0.9443529601881061,0.32544849129647413,0.9972991156379223,0.49897189321879853,0.3986489020281699,0.04890203338530941
95,0.27519322525486034,0.6449535170779347,0.6255165946788698,0.5548790938010808,0.7220771846929924,0.8517688684406546
96,0.04110337935439468,0.6224084108240941,0.576249056764063,0.9197156149520146,0.7735407928812973,0.5687694179680056
97,0.6194929376335316,0.00808557914946488,0.9497049366821092,0.6796883501483539,0.2693352993900586,0.9917154395914243
98,0.7049059005011367,0.09544987934429658,0.6576422521181602,0.8400515671074631,0.6331724075754976,0.522776749228489
99,0.25272258708845946,0.054808272540014365,0.13243224152011435,0.04206390168613936,0.6905795911748799,0.3815853853624246
100,0.6635428139304476,0.7634402740576492,0.36583581257883263,0.5631238466888312,0.7954676113070304,0.9694747552133514
101,0.976123879652528,0.44479698987901073,0.8109142518653135,0.9124868614191594,0.7046267831253944,0.6820220931815086
102,0.518286520856566,0.28803199310229716,0.6456740548115568,0.3604564118946234,0.4159001388661098,0.49816116108473446
103,0.8043823264559649,0.2646646100397523,0.056113191906415484,0.005583676046497969,0.7940659927176619,0.30319902268387333
104,0.3912597812671493,0.4351416581473973,0.01178110950243711,0.10273984545038074,0.3021565067126213,0.6672689121529781
105,0.7193366269205401,0.9990394776682553,0.9318288196492143,0.19466367140163837,0.256172801021567,0.010100518823648113
106,0.20293360538917296,0.05636909094470045,0.21261796784243453,0.9802301814687578,0.7035644704958258,0.8245383095110479
107,0.18080118772611078,0.7924190390819772,0.3908230962189022,0.9756201589366515,0.321765046250897,0.34514041447320043
108,0.8771026944169321,0.8922661751938361,0.6389081336739045,0.6342710804353799,0.2376815752301745,0.4259149811351276
109,0.32547219345600914,0.6579591378839497,0.9693742813399873,0.06263678989495933,0.1718640654216819,0.36032595315963306
110,0.9576936457109142,0.8733840342021473,0.1426404831663894,0.14364533971233542,0.1931502344986192,0.7055873054571391
111,0.7501932735322944,0.32362284945492764,0.031859192080730195,0.6355735359879088,0.15752280650545042,0.3595310479214094
112,0.28554319324229993,0.824152144987207,0.5611001395439265,0.23157488239536755,0.8247824883203871,0.0016469536356846586
113,0.9123759264649711,0.4156396223304978,0.11337661189650028,0.6666406950292367,0.22563715103344859,0.40989033151878523
114,0.02836077847907356,0.08506554648516026,0.7613579024380808,0.5059138385140867,0.8691914779456292,0.5982136631376174
115,0.040726237483660804,0.14029681549421363,0.8845050255230186,0.8522920146828015,0.022536535757843656,0.8301804362936785
116,0.6818978263446586,0.037155848013775354,0.5992688045833581,0.6852357907617631,0.22542688540435718,0.9981421967959694
117,0.3132812223924702,0.24152915842902342,0.7347433686883856,0.27937708575249515,0.34872788719308,0.4135294302429675
118,0.8648148415912011,0.09389731106064157,0.8331766495635624,0.9677273277043027,0.1502608634299882,0.7562244430911841
119,0.24694934126313278,0.2910529506816775,0.6477468831686987,0.7327501516476042,0.11528456123326186,0.10808468801345894
120,0.9442294030190582,0.24427943501820762,0.4544313715092984,0.4336455289431128,0.5948472985042479,0.01722599101123679
121,0.4750260223983908,0.43325117855949846,0.8016156092293634,0.7309197032502478,0.549677056050709,0.7876266403066119
122,0.40237814905232666,0.22714013570320798,0.1902127369261406,0.11523441510053091,0.3533594726367665,0.9841079926044252
123,0.6751469628303997,0.7489836927265784,0.7363376592920803,0.3478284721951133,0.6410989969228855,0.7752941668849876
124,0.765037013574055,0.07299890977935815,0.9900359520642255,0.12828058243183446,0.6053426734196686,0.7314835850761662
125,0.18243355312497986,0.9491476746970544,0.9218712867805134,0.4911841165698991,0.7410063877427049,0.9811474503861496
126,0.5437108252866709,0.8796356934493574,0.6466818599247754,0.7175173776771488,0.8043510633541043,0.9154767086335815
